Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
KSH International,384.0,-20.897300502860595,303.7543660690153,0.0,1.12,AI_Model,2025-12-22 14:06:32
Shyam Dhani Industries,70.0,67.14285714285714,117.0,47.0,0.0,GMP_Sector_Logic,2025-12-22 14:06:32
Global Ocean Logistics,78.0,4.545975659014683,81.54586101403146,0.0,4.77,AI_Model,2025-12-22 14:06:32
MARC Technocrats,93.0,5.348681899930118,97.974274166935,2.0,9.51,AI_Model,2025-12-22 14:06:32
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-22 14:06:32
Gujarat Kidney,114.0,2.631578947368421,117.0,3.0,0.0,GMP_Sector_Logic,2025-12-22 14:06:32
Dachepalli Publishers,102.0,-21.52332445909175,80.04620905172641,0.0,1.0,AI_Model,2025-12-22 14:06:32
Admach Systems,239.0,0.0,239.0,0.0,0.0,GMP_Sector_Logic,2025-12-22 14:06:32
EPW India,97.0,0.0,97.0,0.0,0.0,GMP_Sector_Logic,2025-12-22 14:06:32
Sundrex Oil,86.0,19.767441860465116,103.0,17.0,0.0,GMP_Sector_Logic,2025-12-22 14:06:32
Apollo Techno Industries,130.0,13.846153846153847,148.0,8.0,0.0,GMP_Sector_Logic,2025-12-22 14:06:32
Nanta Tech,220.0,11.363636363636363,245.0,15.0,0.0,GMP_Sector_Logic,2025-12-22 14:06:32
Dhara Rail Projects,126.0,6.349206349206349,134.0,8.0,0.0,GMP_Sector_Logic,2025-12-22 14:06:32
Bai Kakaji Polymers,186.0,8.064516129032258,201.0,15.0,0.0,GMP_Sector_Logic,2025-12-22 14:06:32
E to E Transportation Infrastructure,174.0,45.97701149425287,254.0,80.0,0.0,GMP_Sector_Logic,2025-12-22 14:06:32
