Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,6.338028169014084,151.0,9.0,0.0,GMP_Sector_Logic,2025-12-15 00:03:41
Corona Remedies,1062.0,40.941033400725885,1496.7937747157089,342.5,293.8,AI_Model,2025-12-15 00:03:41
Exim Routes,88.0,0.0,88.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 00:03:41
HRS Aluglaze,96.0,14.583333333333334,110.0,14.0,1.08,AI_Model,2025-12-15 00:03:41
ICICI Prudential AMC,2165.0,13.487297921478062,2457.0,292.0,1.97,AI_Model,2025-12-15 00:03:41
K. V. Toys India,239.0,55.64306866121542,371.98693410030484,129.0,193.25,AI_Model,2025-12-15 00:03:41
KSH International,384.0,30.0,499.20000000000005,0.0,117.33,AI_Model,2025-12-15 00:03:41
Nephrocare Health,460.0,4.481586902694147,480.6152997523931,34.5,26.82,AI_Model,2025-12-15 00:03:41
Neptune Logitek,126.0,2.690982245154583,129.39063762889478,35.0,7.12,AI_Model,2025-12-15 00:03:41
Pajson Agro India,118.0,4.23728813559322,123.0,5.0,7.07,AI_Model,2025-12-15 00:03:41
Park Medi World,162.0,3.628486773049649,167.87814857234045,6.5,12.07,AI_Model,2025-12-15 00:03:41
Prodocs Solutions,138.0,-0.4570281312812617,137.36930117883188,0.0,1.59,AI_Model,2025-12-15 00:03:41
Riddhi Display Equipments,100.0,-15.856047107812671,84.14395289218733,0.0,2.19,AI_Model,2025-12-15 00:03:41
Shipwaves Online,12.0,0.0,12.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 00:03:41
Shyam Dhani Industries,70.0,30.0,91.0,21.0,9.85,AI_Model,2025-12-15 00:03:41
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 00:03:41
Unisem Agritech,65.0,-20.56904990061707,51.6301175645989,0.0,1.79,AI_Model,2025-12-15 00:03:41
Wakefit Innovations,195.0,2.051282051282051,199.0,4.0,3.04,AI_Model,2025-12-15 00:03:41
Global Ocean Logistics,78.0,-0.7373036378919545,77.42490316244428,0.0,40.86,AI_Model,2025-12-15 00:03:41
MARC Technocrats,93.0,10.75268817204301,103.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 00:03:41
