Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-04-02 04:12:03
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-02 04:12:03
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-02 04:12:03
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-02 04:12:03
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-02 04:12:03
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-02 04:12:03
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-02 04:12:03
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-02 04:12:03
Tranway Technologies,81.0,36.75066359539349,110.76803751226873,0.0,271.13,AI_Model,2026-04-02 04:12:03
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-04-02 04:12:03
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-02 04:12:03
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-02 04:12:03
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-02 04:12:03
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-02 04:12:03
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-04-02 04:12:03
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-04-02 04:12:03
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-02 04:12:03
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-02 04:12:03
Amir Chand Jagdish Kumar,212.0,0.5325681728193061,213.12904452637693,5.5,1.18,AI_Model,2026-04-02 04:12:03
Sai Parenteral's,392.0,2.0251063662558506,399.93841695572297,0.0,1.73,AI_Model,2026-04-02 04:12:03
Powerica,395.0,2.5316455696202533,405.0,10.0,4.74,AI_Model,2026-04-02 04:12:03
Highness Microelectronics,120.0,25.394974864306054,150.47396983716726,27.0,81.95,AI_Model,2026-04-02 04:12:03
Vivid Electromech,555.0,-0.09412480893125984,554.4776073104315,0.0,1.95,AI_Model,2026-04-02 04:12:03
Emiac Technologies,98.0,10.204081632653061,108.0,0.0,0.0,GMP_Sector_Logic,2026-04-02 04:12:03
Safety Controls,80.0,0.0,80.0,0.0,0.0,GMP_Sector_Logic,2026-04-02 04:12:03
Propshare Celestia,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-02 04:12:03
