Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Shyam Dhani Industries,70.0,30.232409221173334,91.16268645482134,60.0,10.57,AI_Model,2025-12-23 16:16:53
Global Ocean Logistics,78.0,6.131684234911163,82.78271370323071,0.0,4.77,AI_Model,2025-12-23 16:16:53
MARC Technocrats,93.0,7.288886533746328,99.7786644763841,2.0,9.51,AI_Model,2025-12-23 16:16:53
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-23 16:16:53
Gujarat Kidney,114.0,3.070175438596491,117.5,3.5,0.0,GMP_Sector_Logic,2025-12-23 16:16:53
Dachepalli Publishers,102.0,-12.953267336596962,88.7876673166711,0.0,1.0,AI_Model,2025-12-23 16:16:53
Admach Systems,239.0,0.0,239.0,0.0,0.0,GMP_Sector_Logic,2025-12-23 16:16:53
EPW India,97.0,-13.1483011479758,84.24614788646348,0.0,1.17,AI_Model,2025-12-23 16:16:53
Sundrex Oil,86.0,-12.250607959130013,75.46447715514819,0.0,1.0,AI_Model,2025-12-23 16:16:53
Apollo Techno Industries,130.0,8.595707033002164,141.17441914290282,10.0,1.55,AI_Model,2025-12-23 16:16:53
Nanta Tech,220.0,10.0,242.0,12.0,0.0,GMP_Sector_Logic,2025-12-23 16:16:53
Dhara Rail Projects,126.0,11.904761904761903,141.0,15.0,4.55,AI_Model,2025-12-23 16:16:53
Bai Kakaji Polymers,186.0,8.064516129032258,201.0,15.0,3.92,AI_Model,2025-12-23 16:16:53
E to E Transportation Infrastructure,174.0,71.83908045977012,299.0,125.0,0.0,GMP_Sector_Logic,2025-12-23 16:16:53
