Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-30 16:09:57
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-30 16:09:57
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-30 16:09:57
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-30 16:09:57
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-30 16:09:57
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-30 16:09:57
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-30 16:09:57
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-30 16:09:57
Tranway Technologies,81.0,33.661951288862454,108.26618054397858,0.0,271.13,AI_Model,2026-01-30 16:09:57
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-30 16:09:57
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-30 16:09:57
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-30 16:09:57
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-30 16:09:57
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-30 16:09:57
Hannah Joseph Hospital,70.0,-6.282352186256402,65.60235346962052,0.0,1.08,AI_Model,2026-01-30 16:09:57
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-01-30 16:09:57
Accretion Nutraveda,129.0,-8.382547667104156,118.18651350943564,0.0,1.01,AI_Model,2026-01-30 16:09:57
Kasturi Metal Composite,64.0,-3.4892543647282768,61.7668772065739,0.0,4.0,AI_Model,2026-01-30 16:09:57
Msafe Equipments,123.0,31.134822146877223,161.29583124065897,26.0,117.97,AI_Model,2026-01-30 16:09:57
Kanishk Aluminium India,73.0,0.0,73.0,0.0,0.0,GMP_Sector_Logic,2026-01-30 16:09:57
CKK Retail Mart,163.0,-17.282849033116566,134.82895607602,0.0,1.12,AI_Model,2026-01-30 16:09:57
Biopol Chemicals,108.0,0.0,108.0,0.0,0.0,GMP_Sector_Logic,2026-01-30 16:09:57
Grover Jewells,88.0,0.0,88.0,0.0,0.0,GMP_Sector_Logic,2026-01-30 16:09:57
