Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Corona Remedies IPOU,1062.0,34.36911487758945,1427.0,365.0,0.0,GMP_Sector_Logic,2025-12-05 00:08:40
Riddhi Display Equipments,100.0,30.0,130.0,1.0,242.4,AI_Model,2025-12-05 00:08:40
Wakefit Innovations IPOU,195.0,18.461538461538463,231.0,36.0,0.0,GMP_Sector_Logic,2025-12-05 00:08:40
K. V. Toys India,239.0,22.594142259414227,293.0,54.0,0.0,GMP_Sector_Logic,2025-12-05 00:08:40
Methodhub Software,194.0,12.886597938144329,219.0,25.0,0.0,GMP_Sector_Logic,2025-12-05 00:08:40
Flywings Simulator Training,191.0,0.0,191.0,0.0,0.0,GMP_Sector_Logic,2025-12-05 00:08:40
ScaleSauce,107.0,0.0,107.0,0.0,0.0,GMP_Sector_Logic,2025-12-05 00:08:40
Western Overseas Study Abroad,56.0,19.642857142857142,67.0,11.0,0.0,GMP_Sector_Logic,2025-12-05 00:08:40
Luxury Time,82.0,97.5609756097561,162.0,80.0,0.0,GMP_Sector_Logic,2025-12-05 00:08:40
Shri Kanha Stainless,90.0,0.0,90.0,0.0,0.0,GMP_Sector_Logic,2025-12-05 00:08:40
Vidya Wires IPOU,52.0,11.538461538461538,58.0,6.0,0.0,GMP_Sector_Logic,2025-12-05 00:08:40
Aequs IPOU,124.0,37.5,170.5,46.5,0.0,GMP_Sector_Logic,2025-12-05 00:08:40
Meesho IPOU,111.0,44.14414414414414,160.0,49.0,0.0,GMP_Sector_Logic,2025-12-05 00:08:40
Helloji Holidays,118.0,21.1864406779661,143.0,25.0,34.4,AI_Model,2025-12-05 00:08:40
Neochem Bio,98.0,6.122448979591836,104.0,6.0,21.97,AI_Model,2025-12-05 00:08:40
Ravelcare,130.0,30.0,169.0,75.0,155.91,AI_Model,2025-12-05 00:08:40
Invicta Diagnostic,85.0,-23.840206803853697,64.73582421672435,0.0,3.51,AI_Model,2025-12-05 00:08:40
Astron Multigrain,63.0,0.0,63.0,0.0,0.0,GMP_Sector_Logic,2025-12-05 00:08:40
Speb Adhesives,56.0,-24.556605237955488,42.24830106674493,0.0,2.06,AI_Model,2025-12-05 00:08:40
Clear Secured,132.0,2.272727272727273,135.0,3.0,9.98,AI_Model,2025-12-05 00:08:40
Logiciel Solutions,193.0,-23.810287837677283,147.04614447328285,0.0,1.32,AI_Model,2025-12-05 00:08:40
Exato Technologies,140.0,31.086269889241525,183.52077784493812,177.0,327.08,AI_Model,2025-12-05 00:08:40
Purple Wave Infocom,126.0,-18.74759817699241,102.37802629698956,0.0,11.85,AI_Model,2025-12-05 00:08:40
Vidya Wires IPOO,52.0,10.576923076923077,57.5,5.5,1.39,AI_Model,2025-12-05 00:08:40
Aequs IPOO,124.0,33.064516129032256,165.0,41.0,0.75,AI_Model,2025-12-05 00:08:40
Meesho IPOO,111.0,44.5945945945946,160.5,49.5,7.15,AI_Model,2025-12-05 00:08:40
Nephrocare Health IPOU,460.0,0.0,460.0,0.0,0.0,GMP_Sector_Logic,2025-12-05 00:08:40
Prodocs Solutions,138.0,-23.810287837677283,105.14180278400535,0.0,1.32,AI_Model,2025-12-05 00:08:40
Neptune Logitek,126.0,-20.70589462323621,99.91057277472238,0.0,7.12,AI_Model,2025-12-05 00:08:40
