Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
KSH International,384.0,-23.313931560313403,294.47450280839655,0.0,1.12,AI_Model,2025-12-19 14:05:01
Neptune Logitek,126.0,0.0,126.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 14:05:01
Shyam Dhani Industries,70.0,19.52912344318587,83.67038641023011,40.0,9.85,AI_Model,2025-12-19 14:05:01
Global Ocean Logistics,78.0,3.724043168960451,80.90475367178915,0.0,1.87,AI_Model,2025-12-19 14:05:01
MARC Technocrats,93.0,9.629868913226215,101.95577808930038,4.0,1.85,AI_Model,2025-12-19 14:05:01
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 14:05:01
Gujarat Kidney,114.0,7.017543859649122,122.0,8.0,0.0,GMP_Sector_Logic,2025-12-19 14:05:01
Dachepalli Publishers,102.0,0.0,102.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 14:05:01
Admach Systems,239.0,0.0,239.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 14:05:01
EPW India,97.0,0.0,97.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 14:05:01
Sundrex Oil,86.0,0.0,86.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 14:05:01
Apollo Techno Industries,130.0,7.6923076923076925,140.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 14:05:01
Nanta Tech,220.0,4.545454545454546,230.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 14:05:01
Dhara Rail Projects,126.0,0.0,126.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 14:05:01
Bai Kakaji Polymers,186.0,0.0,186.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 14:05:01
E to E Transportation Infrastructure,174.0,5.747126436781609,184.0,10.0,0.0,GMP_Sector_Logic,2025-12-19 14:05:01
