Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-05-15 12:57:20
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-15 12:57:20
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-15 12:57:20
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-15 12:57:20
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-15 12:57:20
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-15 12:57:20
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-15 12:57:20
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-15 12:57:20
Tranway Technologies,81.0,36.64030904120398,110.67865032337521,0.0,271.13,AI_Model,2026-05-15 12:57:20
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-05-15 12:57:20
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-15 12:57:20
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-15 12:57:20
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-15 12:57:20
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-15 12:57:20
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-05-15 12:57:20
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-05-15 12:57:20
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-15 12:57:20
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-15 12:57:20
Citius Transnet InvIT,0.0,-2.890905435741615,0.0,3.5,0.3,AI_Model,2026-05-15 12:57:20
Leapfrog Engineering,89.0,0.036372023831450016,89.03237110120999,0.0,3.2,AI_Model,2026-05-15 12:57:20
Citius Transnet InvITIPOCAllotted,0.0,4.892028496245411,0.0,3.5,23.21,AI_Model,2026-05-15 12:57:20
OnEMI TechnologyIPOU,98.0,6.679257358764983,104.54567221158968,4.5,1.02,AI_Model,2026-05-15 12:57:20
Citius Transnet InvITIPOLT,100.0,4.989998991898585,104.98999899189857,3.5,23.21,AI_Model,2026-05-15 12:57:20
OnEMI TechnologyIPOO,171.0,0.8771929824561403,172.5,1.5,1.51,AI_Model,2026-05-15 12:57:20
Bagmane REITIPOU,0.0,0.0,4.25,4.25,0.0,GMP_Sector_Logic,2026-05-15 12:57:20
Simca Advertising,183.0,11.937250907307943,204.84516916037356,2.0,101.08,AI_Model,2026-05-15 12:57:20
Bagmane REITIPOO,0.0,-0.9042923525461718,0.0,4.2,0.9,AI_Model,2026-05-15 12:57:20
OnEMI TechnologyIPOCT,171.0,5.436404201209423,180.29625118406813,2.0,19.39,AI_Model,2026-05-15 12:57:20
OnEMI TechnologyIPOC,171.0,8.972792872153777,186.34347581138297,24.0,25.97,AI_Model,2026-05-15 12:57:20
OnEMI TechnologyIPOCAllotted,171.0,10.549906096033958,189.04033942421808,27.0,25.97,AI_Model,2026-05-15 12:57:20
Bagmane REITIPOCT,0.0,0.0,4.25,4.25,0.0,GMP_Sector_Logic,2026-05-15 12:57:20
RFBL Flexi Pack,50.0,15.340762592294203,57.6703812961471,4.0,124.39,AI_Model,2026-05-15 12:57:20
Goldline Pharmaceutical,43.0,27.43072496544603,54.79521173514179,15.0,180.22,AI_Model,2026-05-15 12:57:20
Bagmane REITIPOC,100.0,2.5597425386557155,102.55974253865571,4.3,26.58,AI_Model,2026-05-15 12:57:20
OnEMI TechnologyIPOLT,171.0,10.884938775318806,189.61324530579515,27.0,25.97,AI_Model,2026-05-15 12:57:20
Bagmane REITIPOCAllotted,100.0,2.5597425386557155,102.55974253865571,4.0,26.58,AI_Model,2026-05-15 12:57:20
Teamtech Formwork Solutions,63.0,15.873015873015872,73.0,0.0,0.0,GMP_Sector_Logic,2026-05-15 12:57:20
Harikanta Overseas,96.0,0.0,96.0,0.0,0.0,GMP_Sector_Logic,2026-05-15 12:57:20
Vegorama Punjabi Angithi,77.0,0.0,77.0,0.0,0.0,GMP_Sector_Logic,2026-05-15 12:57:20
Bagmane REITIPOLT,100.0,2.691451722329185,102.69145172232919,4.0,26.58,AI_Model,2026-05-15 12:57:20
