Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Gabion Technologies,81.0,51.772946063099674,122.93608631111074,32.0,158.09,AI_Model,2026-01-08 14:06:50
Yajur Fibres,174.0,2.8735632183908044,179.0,5.0,1.03,AI_Model,2026-01-08 14:06:50
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-08 14:06:50
Bharat Coking Coal,23.0,48.695652173913054,34.2,11.2,0.0,GMP_Sector_Logic,2026-01-08 14:06:50
Defrail Technologies,74.0,50.02931841852797,111.02169562971069,6.0,158.09,AI_Model,2026-01-08 14:06:50
Avana Electrosystems,59.0,15.254237288135593,68.0,9.0,0.0,GMP_Sector_Logic,2026-01-08 14:06:50
GRE Renew Enertech,105.0,18.095238095238095,124.0,9.0,0.0,GMP_Sector_Logic,2026-01-08 14:06:50
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-08 14:06:50
INDO SMC,149.0,16.778523489932887,174.0,25.0,0.0,GMP_Sector_Logic,2026-01-08 14:06:50
Amagi Media Labs,361.0,8.86426592797784,393.0,32.0,0.0,GMP_Sector_Logic,2026-01-08 14:06:50
