Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Yajur Fibres,174.0,-17.198209424189503,144.07511560191026,0.0,1.03,AI_Model,2026-01-13 12:10:33
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-13 12:10:33
Bharat Coking Coal,23.0,0.49131689972464676,23.113002886936666,10.7,3.47,AI_Model,2026-01-13 12:10:33
Defrail Technologies,74.0,10.81081081081081,82.0,8.0,4.91,AI_Model,2026-01-13 12:10:33
Avana Electrosystems,59.0,27.288135593220332,75.1,16.1,0.0,GMP_Sector_Logic,2026-01-13 12:10:33
GRE Renew Enertech,105.0,16.19047619047619,122.0,7.0,0.0,GMP_Sector_Logic,2026-01-13 12:10:33
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-13 12:10:33
INDO SMC,149.0,24.161073825503358,185.0,36.0,0.0,GMP_Sector_Logic,2026-01-13 12:10:33
Amagi Media Labs,361.0,4.43213296398892,377.0,16.0,0.0,GMP_Sector_Logic,2026-01-13 12:10:33
Armour Security,57.0,3.508771929824561,59.0,2.0,0.0,GMP_Sector_Logic,2026-01-13 12:10:33
Aritas Vinyl,47.0,0.0,47.0,0.0,0.0,GMP_Sector_Logic,2026-01-13 12:10:33
