Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-01 18:29:30
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-01 18:29:30
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-01 18:29:30
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-01 18:29:30
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-01 18:29:30
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-01 18:29:30
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-01 18:29:30
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-01 18:29:30
Tranway Technologies,81.0,35.61990281260026,109.85212127820621,0.0,271.13,AI_Model,2026-02-01 18:29:30
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-01 18:29:30
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-01 18:29:30
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-01 18:29:30
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-01 18:29:30
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-01 18:29:30
Hannah Joseph Hospital,70.0,-5.620486047242156,66.0656597669305,0.0,1.08,AI_Model,2026-02-01 18:29:30
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-02-01 18:29:30
Accretion Nutraveda,129.0,4.651162790697675,135.0,6.0,1.01,AI_Model,2026-02-01 18:29:30
Kasturi Metal Composite,64.0,3.125,66.0,2.0,4.0,AI_Model,2026-02-01 18:29:30
Msafe Equipments,123.0,30.19923468112969,160.14505865778952,26.0,117.97,AI_Model,2026-02-01 18:29:30
Kanishk Aluminium India,73.0,0.0,73.0,0.0,0.0,GMP_Sector_Logic,2026-02-01 18:29:30
CKK Retail Mart,163.0,-15.871547859979989,137.12937698823262,0.0,1.12,AI_Model,2026-02-01 18:29:30
Biopol Chemicals,108.0,0.0,108.0,0.0,0.0,GMP_Sector_Logic,2026-02-01 18:29:30
Grover Jewells,88.0,0.0,88.0,0.0,0.0,GMP_Sector_Logic,2026-02-01 18:29:30
Brandman Retail,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-01 18:29:30
