Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-27 14:29:04
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-27 14:29:04
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-27 14:29:04
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-27 14:29:04
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-27 14:29:04
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-27 14:29:04
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-27 14:29:04
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-27 14:29:04
Tranway Technologies,81.0,34.088998442038566,108.61208873805124,0.0,271.13,AI_Model,2026-03-27 14:29:04
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-27 14:29:04
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-27 14:29:04
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-27 14:29:04
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-27 14:29:04
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-27 14:29:04
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-27 14:29:04
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-27 14:29:04
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-27 14:29:04
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-27 14:29:04
Tipco Engineering,89.0,-2.627024982606704,86.66194776548004,0.0,3.2,AI_Model,2026-03-27 14:29:04
Central Mine Planning,172.0,4.651162790697675,180.0,8.0,3.48,AI_Model,2026-03-27 14:29:04
Amir Chand Jagdish Kumar,212.0,2.8301886792452833,218.0,6.0,1.04,AI_Model,2026-03-27 14:29:04
Speciality Medicines,124.0,13.844863481001026,141.16763071644127,0.0,96.24,AI_Model,2026-03-27 14:29:04
Sai Parenteral's,392.0,1.8772122597585155,399.3586720582534,0.0,1.28,AI_Model,2026-03-27 14:29:04
Powerica,395.0,0.25316455696202533,396.0,1.0,3.87,AI_Model,2026-03-27 14:29:04
Highness Microelectronics,120.0,20.833333333333336,145.0,25.0,30.47,AI_Model,2026-03-27 14:29:04
Vivid Electromech,555.0,-5.831469854588038,522.6353423070365,0.0,1.26,AI_Model,2026-03-27 14:29:04
Emiac Technologies,98.0,10.204081632653061,108.0,0.0,0.0,GMP_Sector_Logic,2026-03-27 14:29:04
