Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,4.292474499663486,148.09531378952215,1.0,1.31,AI_Model,2025-12-17 19:57:56
Exim Routes,88.0,20.454545454545457,106.0,18.0,19.11,AI_Model,2025-12-17 19:57:56
HRS Aluglaze,96.0,22.916666666666664,118.0,22.0,19.48,AI_Model,2025-12-17 19:57:56
ICICI Prudential AMC,2165.0,23.753735641453996,2679.268376637479,331.0,123.87,AI_Model,2025-12-17 19:57:56
KSH International,384.0,0.0,384.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 19:57:56
Neptune Logitek,126.0,0.0,126.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 19:57:56
Pajson Agro India,118.0,0.5637660932314601,118.66524399001311,6.0,10.92,AI_Model,2025-12-17 19:57:56
Shyam Dhani Industries,70.0,0.05042583503005551,70.03529808452103,31.0,9.85,AI_Model,2025-12-17 19:57:56
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 19:57:56
Global Ocean Logistics,78.0,2.970359388555004,80.31688032307291,0.0,1.19,AI_Model,2025-12-17 19:57:56
MARC Technocrats,93.0,10.75268817204301,103.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 19:57:56
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 19:57:56
Gujarat Kidney,114.0,0.0,114.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 19:57:56
Dachepalli Publishers,102.0,0.0,102.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 19:57:56
Admach Systems,239.0,0.0,239.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 19:57:56
EPW India,97.0,0.0,97.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 19:57:56
