Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,6.338028169014084,151.0,9.0,0.0,GMP_Sector_Logic,2025-12-12 18:23:00
Corona Remedies,1062.0,40.26853372218522,1489.651828129607,330.0,293.8,AI_Model,2025-12-12 18:23:00
Exim Routes,88.0,10.227272727272728,97.0,9.0,0.0,GMP_Sector_Logic,2025-12-12 18:23:00
HRS Aluglaze,96.0,14.583333333333334,110.0,14.0,1.08,AI_Model,2025-12-12 18:23:00
ICICI Prudential AMC,2165.0,10.623556581986143,2395.0,230.0,1.97,AI_Model,2025-12-12 18:23:00
K. V. Toys India,239.0,55.79375378285952,372.34707154103427,151.0,193.25,AI_Model,2025-12-12 18:23:00
KSH International,384.0,30.0,499.20000000000005,0.0,117.33,AI_Model,2025-12-12 18:23:00
Nephrocare Health,460.0,1.4289676050199753,466.5732509830919,22.0,26.82,AI_Model,2025-12-12 18:23:00
Neptune Logitek,126.0,-1.5990979928127211,123.98513652905596,0.0,7.12,AI_Model,2025-12-12 18:23:00
Pajson Agro India,118.0,4.23728813559322,123.0,5.0,7.07,AI_Model,2025-12-12 18:23:00
Park Medi World,162.0,2.3427942284015306,165.79532665001048,5.0,12.07,AI_Model,2025-12-12 18:23:00
Prodocs Solutions,138.0,-0.49867547284240166,137.31182784747747,0.0,1.59,AI_Model,2025-12-12 18:23:00
Riddhi Display Equipments,100.0,-15.6772099625936,84.3227900374064,0.0,2.19,AI_Model,2025-12-12 18:23:00
Shipwaves Online,12.0,0.0,12.0,0.0,0.0,GMP_Sector_Logic,2025-12-12 18:23:00
Shyam Dhani Industries,70.0,-0.442530264873681,69.69022881458842,0.0,9.85,AI_Model,2025-12-12 18:23:00
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-12 18:23:00
Unisem Agritech,65.0,-20.56904990061707,51.6301175645989,0.0,1.79,AI_Model,2025-12-12 18:23:00
Wakefit Innovations,195.0,-15.203393673239976,165.35338233718204,0.0,3.04,AI_Model,2025-12-12 18:23:00
Global Ocean Logistics,78.0,0.6278394308291949,78.48971475604678,0.0,40.86,AI_Model,2025-12-12 18:23:00
MARC Technocrats,93.0,10.75268817204301,103.0,0.0,0.0,GMP_Sector_Logic,2025-12-12 18:23:00
