Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 14:19:56
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 14:19:56
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 14:19:56
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 14:19:56
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 14:19:56
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 14:19:56
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 14:19:56
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 14:19:56
Tranway Technologies,81.0,35.19900429489796,109.51119347886736,0.0,271.13,AI_Model,2026-03-03 14:19:56
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 14:19:56
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 14:19:56
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 14:19:56
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 14:19:56
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 14:19:56
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 14:19:56
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 14:19:56
PNGS Reva Diamond Jewellery,386.0,3.8860103626943006,401.0,15.0,1.1,AI_Model,2026-03-03 14:19:56
Yaap Digital,145.0,-4.374847211465496,138.65647154337503,0.0,8.29,AI_Model,2026-03-03 14:19:56
Omnitech Engineering,227.0,4.405286343612335,237.0,10.0,3.0,AI_Model,2026-03-03 14:19:56
Striders Impex,72.0,-6.11432176417153,67.5976883297965,0.0,2.03,AI_Model,2026-03-03 14:19:56
Acetech E-Commerce,112.0,-7.552114238916065,103.541632052414,0.0,1.0,AI_Model,2026-03-03 14:19:56
SEDEMAC Mechatronics,1352.0,0.22189349112426035,1355.0,3.0,0.0,GMP_Sector_Logic,2026-03-03 14:19:56
Elfin Agro India,47.0,0.0,47.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 14:19:56
Srinibas Pradhan Constructions,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 14:19:56
Rajputana Stainless,122.0,0.0,122.0,0.0,0.0,GMP_Sector_Logic,2026-03-03 14:19:56
