Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Gabion Technologies,81.0,61.69708431764896,130.97463829729566,32.0,271.13,AI_Model,2026-01-08 18:25:37
Yajur Fibres,174.0,2.8735632183908044,179.0,5.0,1.03,AI_Model,2026-01-08 18:25:37
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-08 18:25:37
Bharat Coking Coal,23.0,49.56521739130434,34.4,11.4,0.0,GMP_Sector_Logic,2026-01-08 18:25:37
Defrail Technologies,74.0,59.95345667307726,118.36555793807719,6.0,271.13,AI_Model,2026-01-08 18:25:37
Avana Electrosystems,59.0,13.559322033898304,67.0,8.0,0.0,GMP_Sector_Logic,2026-01-08 18:25:37
GRE Renew Enertech,105.0,18.095238095238095,124.0,9.0,0.0,GMP_Sector_Logic,2026-01-08 18:25:37
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-08 18:25:37
INDO SMC,149.0,16.778523489932887,174.0,25.0,0.0,GMP_Sector_Logic,2026-01-08 18:25:37
Amagi Media Labs,361.0,9.418282548476455,395.0,34.0,0.0,GMP_Sector_Logic,2026-01-08 18:25:37
