Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Aritas Vinyl,47.0,-18.83339702421707,38.148303398617976,0.0,1.0,AI_Model,2026-01-23 03:58:14
Shadowfax Technologies,81.0,38.42191363688719,112.12175004587861,0.0,271.13,AI_Model,2026-01-23 03:58:14
KRM Ayurveda,135.0,11.851851851851853,151.0,16.0,0.0,GMP_Sector_Logic,2026-01-23 03:58:14
Digilogic Systems,104.0,-20.40853942805424,82.77511899482359,0.0,1.6,AI_Model,2026-01-23 03:58:14
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 03:58:14
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 03:58:14
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 03:58:14
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 03:58:14
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 03:58:14
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 03:58:14
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 03:58:14
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 03:58:14
Tranway Technologies,81.0,35.816107426099336,110.01104701514046,0.0,271.13,AI_Model,2026-01-23 03:58:14
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 03:58:14
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 03:58:14
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 03:58:14
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 03:58:14
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 03:58:14
Shayona Engineering,144.0,-11.68047314299871,127.18011867408185,0.0,3.33,AI_Model,2026-01-23 03:58:14
Hannah Joseph Hospital,70.0,0.0,70.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 03:58:14
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 03:58:14
Accretion Nutraveda,129.0,0.0,129.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 03:58:14
Kasturi Metal Composite,64.0,0.0,64.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 03:58:14
Msafe Equipments,123.0,5.691056910569105,130.0,7.0,0.0,GMP_Sector_Logic,2026-01-23 03:58:14
Kanishk Aluminium India,73.0,0.0,73.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 03:58:14
CKK Retail Mart,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 03:58:14
