Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 16:43:28
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 16:43:28
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 16:43:28
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 16:43:28
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 16:43:28
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 16:43:28
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 16:43:28
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 16:43:28
Tranway Technologies,81.0,36.33535954741633,110.43164123340723,0.0,271.13,AI_Model,2026-04-23 16:43:28
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 16:43:28
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 16:43:28
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 16:43:28
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 16:43:28
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 16:43:28
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 16:43:28
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 16:43:28
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 16:43:28
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 16:43:28
Propshare Celestia,0.0,5.507030757843378,0.0,0.0,0.17,AI_Model,2026-04-23 16:43:28
Citius Transnet InvIT,0.0,4.102094617717938,0.0,3.75,0.3,AI_Model,2026-04-23 16:43:28
Mehul Telecom,98.0,4.591836734693878,102.5,4.5,32.5,AI_Model,2026-04-23 16:43:28
Leapfrog Engineering,89.0,1.0733842040645518,89.95531194161745,0.0,3.2,AI_Model,2026-04-23 16:43:28
Adisoft Technologies,172.0,1.9551588701763851,175.36287325670338,10.0,3.65,AI_Model,2026-04-23 16:43:28
Amba Auto Sales and Services,135.0,0.0,135.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 16:43:28
