Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Corona Remedies IPOU,1062.0,5.649717514124294,1122.0,60.0,0.0,GMP_Sector_Logic,2025-12-03 10:02:46
Riddhi Display Equipments,100.0,30.0,130.0,1.0,242.4,AI_Model,2025-12-03 10:02:46
Wakefit Innovations IPOU,195.0,18.461538461538463,231.0,36.0,0.0,GMP_Sector_Logic,2025-12-03 10:02:46
K. V. Toys India,239.0,10.0418410041841,263.0,24.0,0.0,GMP_Sector_Logic,2025-12-03 10:02:46
Methodhub Software,194.0,0.0,194.0,0.0,0.0,GMP_Sector_Logic,2025-12-03 10:02:46
Flywings Simulator Training,191.0,0.0,191.0,0.0,0.0,GMP_Sector_Logic,2025-12-03 10:02:46
ScaleSauce,107.0,0.0,107.0,0.0,0.0,GMP_Sector_Logic,2025-12-03 10:02:46
Western Overseas Study Abroad,56.0,0.0,56.0,0.0,0.0,GMP_Sector_Logic,2025-12-03 10:02:46
Luxury Time,82.0,48.78048780487805,122.0,40.0,0.0,GMP_Sector_Logic,2025-12-03 10:02:46
Shri Kanha Stainless,90.0,27.77777777777778,115.0,25.0,0.0,GMP_Sector_Logic,2025-12-03 10:02:46
Vidya Wires IPOU,52.0,11.538461538461538,58.0,6.0,0.0,GMP_Sector_Logic,2025-12-03 10:02:46
Aequs IPOU,124.0,37.5,170.5,46.5,0.0,GMP_Sector_Logic,2025-12-03 10:02:46
Meesho IPOU,111.0,44.14414414414414,160.0,49.0,0.0,GMP_Sector_Logic,2025-12-03 10:02:46
Helloji Holidays,118.0,0.0,118.0,0.0,0.0,GMP_Sector_Logic,2025-12-03 10:02:46
Neochem Bio,98.0,-19.910568271756755,78.48764309367837,0.0,1.0,AI_Model,2025-12-03 10:02:46
Ravelcare,130.0,11.105865458214971,144.43762509567946,80.0,6.86,AI_Model,2025-12-03 10:02:46
Invicta Diagnostic,85.0,3.5294117647058822,88.0,3.0,1.55,AI_Model,2025-12-03 10:02:46
Astron Multigrain,63.0,0.0,63.0,0.0,0.0,GMP_Sector_Logic,2025-12-03 10:02:46
Speb Adhesives,56.0,-22.362017753694282,43.4772700579312,0.0,0.49,AI_Model,2025-12-03 10:02:46
Clear Secured,132.0,8.333333333333332,143.0,11.0,3.46,AI_Model,2025-12-03 10:02:46
Logiciel Solutions,193.0,-19.910568271756755,154.57260323550946,0.0,1.32,AI_Model,2025-12-03 10:02:46
Exato Technologies,140.0,33.99652783286043,187.59513896600458,175.0,327.08,AI_Model,2025-12-03 10:02:46
Purple Wave Infocom,126.0,-14.395123325421851,107.86214460996847,0.0,11.85,AI_Model,2025-12-03 10:02:46
Vidya Wires IPOO,52.0,11.538461538461538,58.0,6.0,0.0,GMP_Sector_Logic,2025-12-03 10:02:46
Aequs IPOO,124.0,37.5,170.5,46.5,0.0,GMP_Sector_Logic,2025-12-03 10:02:46
Meesho IPOO,111.0,44.14414414414414,160.0,49.0,0.0,GMP_Sector_Logic,2025-12-03 10:02:46
Prodocs Solutions,138.0,-19.910568271756755,110.52341578497568,0.0,1.32,AI_Model,2025-12-03 10:02:46
