Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Aequs,124.0,30.0,161.20000000000002,37.0,122.93,AI_Model,2025-12-08 10:07:36
Corona Remedies,1062.0,27.30696798493409,1352.0,290.0,0.0,GMP_Sector_Logic,2025-12-08 10:07:36
Flywings Simulator Training,191.0,0.0,191.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 10:07:36
Helloji Holidays,118.0,11.233248986162266,131.25523380367147,8.5,34.4,AI_Model,2025-12-08 10:07:36
ICICI Prudential AMC,2165.0,7.390300230946882,2325.0,160.0,0.0,GMP_Sector_Logic,2025-12-08 10:07:36
K. V. Toys India,239.0,33.47280334728033,319.0,80.0,0.0,GMP_Sector_Logic,2025-12-08 10:07:36
Luxury Time,82.0,19.087847729814648,97.65203513844801,90.0,0.01,AI_Model,2025-12-08 10:07:36
Meesho,111.0,30.0,144.3,42.0,123.34,AI_Model,2025-12-08 10:07:36
Methodhub Software,194.0,15.463917525773196,224.0,30.0,3.35,AI_Model,2025-12-08 10:07:36
Neochem Bio,98.0,4.812067017949363,102.71582567759037,10.0,21.97,AI_Model,2025-12-08 10:07:36
Nephrocare Health,460.0,0.0,460.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 10:07:36
Neptune Logitek,126.0,-5.186911812270662,119.46449111653897,0.0,7.12,AI_Model,2025-12-08 10:07:36
Pajson Agro India,118.0,-24.529551508315954,89.05512922018718,0.0,5.33,AI_Model,2025-12-08 10:07:36
Park Medi World,162.0,20.37037037037037,195.0,33.0,0.0,GMP_Sector_Logic,2025-12-08 10:07:36
Prodocs Solutions,138.0,-22.169534373122907,107.4060425650904,0.0,1.32,AI_Model,2025-12-08 10:07:36
Riddhi Display Equipments,100.0,34.45509964907022,134.45509964907023,1.0,242.4,AI_Model,2025-12-08 10:07:36
ScaleSauce,107.0,0.0,107.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 10:07:36
Shri Kanha Stainless,90.0,0.0,90.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 10:07:36
Unisem Agritech,65.0,15.384615384615385,75.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 10:07:36
Vidya Wires,52.0,2.988211455825658,53.55386995702934,4.0,5.45,AI_Model,2025-12-08 10:07:36
Wakefit Innovations,195.0,18.461538461538463,231.0,36.0,3.18,AI_Model,2025-12-08 10:07:36
Western Overseas Study Abroad,56.0,0.0,56.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 10:07:36
Ashwini Container Movers,142.0,0.0,142.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 10:07:36
Shipwaves Online,12.0,0.0,12.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 10:07:36
HRS Aluglaze,96.0,0.0,96.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 10:07:36
