Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Yajur Fibres,174.0,-17.198209424189503,144.07511560191026,0.0,1.03,AI_Model,2026-01-13 10:13:49
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-13 10:13:49
Bharat Coking Coal,23.0,46.521739130434796,33.7,10.7,1.44,AI_Model,2026-01-13 10:13:49
Defrail Technologies,74.0,24.324324324324326,92.0,8.0,0.0,GMP_Sector_Logic,2026-01-13 10:13:49
Avana Electrosystems,59.0,27.11864406779661,75.0,16.0,0.0,GMP_Sector_Logic,2026-01-13 10:13:49
GRE Renew Enertech,105.0,16.19047619047619,122.0,7.0,0.0,GMP_Sector_Logic,2026-01-13 10:13:49
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-13 10:13:49
INDO SMC,149.0,24.161073825503358,185.0,36.0,0.0,GMP_Sector_Logic,2026-01-13 10:13:49
Amagi Media Labs,361.0,5.540166204986149,381.0,20.0,0.0,GMP_Sector_Logic,2026-01-13 10:13:49
Armour Security,57.0,3.508771929824561,59.0,2.0,0.0,GMP_Sector_Logic,2026-01-13 10:13:49
Aritas Vinyl,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-13 10:13:49
