Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,2.112676056338028,145.0,3.0,0.0,GMP_Sector_Logic,2025-12-16 12:09:51
Exim Routes,88.0,6.8181818181818175,94.0,6.0,0.0,GMP_Sector_Logic,2025-12-16 12:09:51
HRS Aluglaze,96.0,19.791666666666664,115.0,19.0,19.48,AI_Model,2025-12-16 12:09:51
ICICI Prudential AMC,2165.0,6.626121344689503,2308.4555271125278,341.0,6.85,AI_Model,2025-12-16 12:09:51
KSH International,384.0,30.0,499.20000000000005,0.0,117.33,AI_Model,2025-12-16 12:09:51
Nephrocare Health,460.0,5.2521435609100005,484.159860380186,38.0,26.82,AI_Model,2025-12-16 12:09:51
Neptune Logitek,126.0,-25.46976675198108,93.90809389250384,0.0,7.12,AI_Model,2025-12-16 12:09:51
Pajson Agro India,118.0,1.7623835715430685,120.07961261442081,4.0,10.92,AI_Model,2025-12-16 12:09:51
Park Medi World,162.0,2.812998970880493,166.55705833282641,5.0,12.07,AI_Model,2025-12-16 12:09:51
Shipwaves Online,12.0,0.0,12.0,0.0,0.0,GMP_Sector_Logic,2025-12-16 12:09:51
Shyam Dhani Industries,70.0,30.0,91.0,21.0,9.85,AI_Model,2025-12-16 12:09:51
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-16 12:09:51
Unisem Agritech,65.0,-14.862411115945795,55.339432774635235,0.0,1.79,AI_Model,2025-12-16 12:09:51
Global Ocean Logistics,78.0,2.2116199217594543,79.72506353897236,0.0,40.86,AI_Model,2025-12-16 12:09:51
MARC Technocrats,93.0,10.75268817204301,103.0,0.0,0.0,GMP_Sector_Logic,2025-12-16 12:09:51
Phytochem Remedies,98.0,31.182387833243414,128.55874007657854,0.0,293.8,AI_Model,2025-12-16 12:09:51
Gujarat Kidney,114.0,0.0,114.0,0.0,0.0,GMP_Sector_Logic,2025-12-16 12:09:51
Dachepalli Publishers,102.0,0.0,102.0,0.0,0.0,GMP_Sector_Logic,2025-12-16 12:09:51
