Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Corona Remedies IPOU,1062.0,27.30696798493409,1352.0,290.0,0.0,GMP_Sector_Logic,2025-12-03 14:05:01
Riddhi Display Equipments,100.0,30.0,130.0,1.0,242.4,AI_Model,2025-12-03 14:05:01
Wakefit Innovations IPOU,195.0,18.461538461538463,231.0,36.0,0.0,GMP_Sector_Logic,2025-12-03 14:05:01
K. V. Toys India,239.0,10.0418410041841,263.0,24.0,0.0,GMP_Sector_Logic,2025-12-03 14:05:01
Methodhub Software,194.0,0.0,194.0,0.0,0.0,GMP_Sector_Logic,2025-12-03 14:05:01
Flywings Simulator Training,191.0,0.0,191.0,0.0,0.0,GMP_Sector_Logic,2025-12-03 14:05:01
ScaleSauce,107.0,0.0,107.0,0.0,0.0,GMP_Sector_Logic,2025-12-03 14:05:01
Western Overseas Study Abroad,56.0,0.0,56.0,0.0,0.0,GMP_Sector_Logic,2025-12-03 14:05:01
Luxury Time,82.0,48.78048780487805,122.0,40.0,0.0,GMP_Sector_Logic,2025-12-03 14:05:01
Shri Kanha Stainless,90.0,27.77777777777778,115.0,25.0,0.0,GMP_Sector_Logic,2025-12-03 14:05:01
Vidya Wires IPOU,52.0,11.538461538461538,58.0,6.0,0.0,GMP_Sector_Logic,2025-12-03 14:05:01
Aequs IPOU,124.0,37.5,170.5,46.5,0.0,GMP_Sector_Logic,2025-12-03 14:05:01
Meesho IPOU,111.0,44.14414414414414,160.0,49.0,0.0,GMP_Sector_Logic,2025-12-03 14:05:01
Helloji Holidays,118.0,0.0,118.0,0.0,0.0,GMP_Sector_Logic,2025-12-03 14:05:01
Neochem Bio,98.0,6.122448979591836,104.0,6.0,1.23,AI_Model,2025-12-03 14:05:01
Ravelcare,130.0,26.26704841120268,164.14716293456348,85.0,47.65,AI_Model,2025-12-03 14:05:01
Invicta Diagnostic,85.0,3.5294117647058822,88.0,3.0,1.55,AI_Model,2025-12-03 14:05:01
Astron Multigrain,63.0,0.0,63.0,0.0,0.0,GMP_Sector_Logic,2025-12-03 14:05:01
Speb Adhesives,56.0,-20.54029748085772,44.49743341071968,0.0,1.82,AI_Model,2025-12-03 14:05:01
Clear Secured,132.0,6.0606060606060606,140.0,8.0,6.97,AI_Model,2025-12-03 14:05:01
Logiciel Solutions,193.0,-20.407903850033453,153.61274556943545,0.0,1.32,AI_Model,2025-12-03 14:05:01
Exato Technologies,140.0,34.34242398993268,188.07939358590576,175.0,327.08,AI_Model,2025-12-03 14:05:01
Purple Wave Infocom,126.0,-14.722598354890634,107.4495260728378,0.0,11.85,AI_Model,2025-12-03 14:05:01
Vidya Wires IPOO,52.0,12.5,58.5,6.5,0.5,AI_Model,2025-12-03 14:05:01
Aequs IPOO,124.0,35.483870967741936,168.0,44.0,0.49,AI_Model,2025-12-03 14:05:01
Meesho IPOO,111.0,41.44144144144144,157.0,46.0,0.04,AI_Model,2025-12-03 14:05:01
Prodocs Solutions,138.0,-20.407903850033453,109.83709268695384,0.0,1.32,AI_Model,2025-12-03 14:05:01
