Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 07:58:49
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 07:58:49
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 07:58:49
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 07:58:49
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 07:58:49
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 07:58:49
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 07:58:49
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 07:58:49
Tranway Technologies,81.0,37.16315352884456,111.10215435836409,0.0,271.13,AI_Model,2026-02-27 07:58:49
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 07:58:49
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 07:58:49
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 07:58:49
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 07:58:49
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 07:58:49
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 07:58:49
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 07:58:49
PNGS Reva Diamond Jewellery,386.0,0.2590673575129534,387.0,1.0,1.1,AI_Model,2026-02-27 07:58:49
Clean Max Enviro Energy Solutions,1053.0,1.0446343779677114,1064.0,11.0,2.99,AI_Model,2026-02-27 07:58:49
Shree Ram Twistex,104.0,7.774544007635963,112.08552576794139,20.0,3.94,AI_Model,2026-02-27 07:58:49
Gaudium IVF,79.0,2.9716527892815248,81.34760570353241,0.0,1.62,AI_Model,2026-02-27 07:58:49
Mobilise App,80.0,9.224087817751277,87.37927025420103,7.0,49.16,AI_Model,2026-02-27 07:58:49
Accord Transformer and Switchgear,46.0,21.29592576354884,55.79612585123247,6.0,153.01,AI_Model,2026-02-27 07:58:49
Manilam Industries,69.0,2.5931111046587665,70.78924666221455,0.0,2.24,AI_Model,2026-02-27 07:58:49
Kiaasa Retail,127.0,-7.156811275233854,117.91084968045301,0.0,14.98,AI_Model,2026-02-27 07:58:49
Yaap Digital,145.0,-3.6435409157408065,139.71686567217583,0.0,3.74,AI_Model,2026-02-27 07:58:49
Omnitech Engineering,227.0,1.3215859030837005,230.0,3.0,0.14,AI_Model,2026-02-27 07:58:49
Striders Impex,72.0,-11.261056088525152,63.8920396162619,0.0,2.03,AI_Model,2026-02-27 07:58:49
Acetech E-Commerce,112.0,8.928571428571429,122.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 07:58:49
SEDEMAC Mechatronics,1352.0,9.615384615384617,1482.0,130.0,0.0,GMP_Sector_Logic,2026-02-27 07:58:49
