Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 12:31:00
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 12:31:00
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 12:31:00
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 12:31:00
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 12:31:00
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 12:31:00
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 12:31:00
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 12:31:00
Tranway Technologies,81.0,36.59541411544191,110.64228543350795,0.0,271.13,AI_Model,2026-02-27 12:31:00
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 12:31:00
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 12:31:00
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 12:31:00
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 12:31:00
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 12:31:00
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 12:31:00
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 12:31:00
PNGS Reva Diamond Jewellery,386.0,0.2590673575129534,387.0,1.0,1.1,AI_Model,2026-02-27 12:31:00
Clean Max Enviro Energy Solutions,1053.0,1.1396011396011396,1065.0,12.0,2.99,AI_Model,2026-02-27 12:31:00
Shree Ram Twistex,104.0,7.72476755528965,112.03375825750125,20.0,3.94,AI_Model,2026-02-27 12:31:00
Mobilise App,80.0,8.276836147904191,86.62146891832336,7.0,49.16,AI_Model,2026-02-27 12:31:00
Accord Transformer and Switchgear,46.0,19.755400778198833,55.08748435797147,6.0,153.01,AI_Model,2026-02-27 12:31:00
Kiaasa Retail,127.0,-10.027303917379458,114.26532402492809,0.0,14.98,AI_Model,2026-02-27 12:31:00
Yaap Digital,145.0,-6.998386915287892,134.85233897283257,0.0,3.78,AI_Model,2026-02-27 12:31:00
Omnitech Engineering,144.0,-6.398733435114724,134.7858238534348,0.0,3.33,AI_Model,2026-02-27 12:31:00
Striders Impex,72.0,-12.83232973066848,62.76072259391869,0.0,2.03,AI_Model,2026-02-27 12:31:00
Acetech E-Commerce,112.0,8.928571428571429,122.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 12:31:00
SEDEMAC Mechatronics,1352.0,4.437869822485207,1412.0,60.0,0.0,GMP_Sector_Logic,2026-02-27 12:31:00
