Issue_Price,GMP,Listing_Price,Listing_Date,Status,IPO_Size_Cr,Sub_QIB,Sub_NII,Sub_Retail,Data_Stage,Nifty_Trend_30D,Avg_VIX,Current_VIX,GMP_Momentum,Sector_Bonus,Name
124.0,34.0,0.0,2025-12-10,Upcoming,921.81,122.93,83.61,81.03,Mature,0.0183682910388537,0.0,11.125,0.0,0,Aequs
63.0,0.0,50.4,2025-12-08,Listed,18.4,0.0,0.5,1.94,Early,0.0229755338200305,11.227499961853027,10.710000038146973,0.0,0,Astron Multigrain
577.0,55.0,571.9,2025-11-21,Listed,877.5,57.3,69.85,15.85,Mature,0.0068265909658559,11.227499961853027,13.630000114440918,0.0,1,Capillary Technologies IPOL@571.90 (-0.88%)
0.0,3.0,119.0,2025-12-08,Listed,85.6,9.98,12.51,6.6,Mature,0.0229755338200305,11.227499961853027,10.710000038146973,0.0,0,Clear Secured
0.0,318.0,0.0,2025-12-15,Upcoming,655.37,293.8,220.18,30.39,Mature,0.007181038557386334,11.227499961853027,10.912500381469727,38.0,0,Corona Remedies
140.0,177.0,266.0,2025-12-05,Listed,37.45,327.08,1488.72,1068.74,Mature,0.0201864854406634,11.227499961853027,10.792499542236328,2.0,1,Exato Technologies
120.0,4.0,135.0,2025-11-26,Listed,500.0,50.06,107.04,16.44,Mature,0.0092139540978161,11.227499961853027,11.970000267028809,0.0,1,Excelsoft Technologies IPOL@135.00 (12.5%)
0.0,0.0,0.0,2025-12-12,Upcoming,57.05,1.56,3.47,0.97,Mature,0.007181038557386334,11.227499961853027,10.912500381469727,0.0,0,Flywings Simulator Training
150.0,63.0,223.1,2025-11-26,Listed,37.5,228.48,624.56,351.58,Mature,0.0092139540978161,11.227499961853027,11.970000267028809,0.0,0,Gallard Steel
0.0,9.0,118.0,2025-12-09,Listed,10.96,34.4,41.6,22.8,Mature,0.007181038557386334,11.227499961853027,10.912500381469727,0.5,0,Helloji Holidays
0.0,135.0,0.0,2025-12-19,Upcoming,0.0,0.0,0.0,0.0,Early,0.007181038557386334,0.0,10.912500381469727,20.0,0,ICICI Prudential AMC
0.0,0.0,99.0,2025-12-08,Listed,28.12,3.51,6.96,3.44,Mature,0.0229755338200305,11.227499961853027,10.710000038146973,0.0,0,Invicta Diagnostic
38.0,0.0,32.0,2025-12-03,Listed,28.5,5.71,1.6,9.72,Mature,0.0067499138606464,11.227499961853027,11.1850004196167,0.0,0,K K Silk Mills
0.0,120.0,0.0,2025-12-15,Upcoming,40.15,193.25,505.19,376.41,Mature,0.007181038557386334,11.227499961853027,10.912500381469727,45.0,0,K. V. Toys India
193.0,0.0,154.4,2025-12-05,Listed,39.9,1.32,0.73,3.43,Mature,0.0201864854406634,11.227499961853027,10.792499542236328,0.0,0,Logiciel Solutions
