Issue_Price,GMP,Listing_Price,Listing_Date,Status,IPO_Size_Cr,Sub_QIB,Sub_NII,Sub_Retail,Data_Stage,Nifty_Trend_30D,Avg_VIX,Current_VIX,GMP_Momentum,Sector_Bonus,Name
1062.0,60.0,0.0,2025-12-15,Upcoming,0.0,0.0,0.0,0.0,Early,0.006749913860646426,11.227499961853027,11.1850004196167,0.0,0,Corona Remedies IPOU
100.0,1.0,0.0,2025-12-15,Upcoming,260.15,242.4,501.75,101.79,Mature,0.006749913860646426,11.227499961853027,11.1850004196167,0.0,0,Riddhi Display Equipments
195.0,36.0,0.0,2025-12-15,Upcoming,0.0,0.0,0.0,0.0,Early,0.006749913860646426,11.227499961853027,11.1850004196167,0.0,0,Wakefit Innovations IPOU
239.0,24.0,0.0,2025-12-15,Upcoming,0.0,0.0,0.0,0.0,Early,0.006749913860646426,11.227499961853027,11.1850004196167,0.0,0,K. V. Toys India
194.0,0.0,0.0,2025-12-12,Upcoming,0.0,0.0,0.0,0.0,Early,0.006749913860646426,11.227499961853027,11.1850004196167,0.0,0,Methodhub Software
191.0,0.0,0.0,2025-12-12,Upcoming,0.0,0.0,0.0,0.0,Early,0.006749913860646426,11.227499961853027,11.1850004196167,0.0,0,Flywings Simulator Training
107.0,0.0,0.0,2025-12-12,Upcoming,0.0,0.0,0.0,0.0,Early,0.006749913860646426,11.227499961853027,11.1850004196167,0.0,0,ScaleSauce
56.0,0.0,0.0,2025-12-11,Upcoming,0.0,0.0,0.0,0.0,Early,0.006749913860646426,11.227499961853027,11.1850004196167,0.0,0,Western Overseas Study Abroad
82.0,40.0,0.0,2025-12-11,Upcoming,0.0,0.0,0.0,0.0,Early,0.006749913860646426,11.227499961853027,11.1850004196167,0.0,0,Luxury Time
90.0,25.0,0.0,2025-12-10,Upcoming,0.0,0.0,0.0,0.0,Early,0.006749913860646426,11.227499961853027,11.1850004196167,0.0,0,Shri Kanha Stainless
52.0,6.0,0.0,2025-12-10,Upcoming,0.0,0.0,0.0,0.0,Early,0.0104353515148965,11.227499961853027,11.227499961853027,0.0,0,Vidya Wires IPOU
124.0,46.5,0.0,2025-12-10,Upcoming,0.0,0.0,0.0,0.0,Early,0.0104353515148965,11.227499961853027,11.227499961853027,0.0,0,Aequs IPOU
111.0,49.0,0.0,2025-12-10,Upcoming,0.0,0.0,0.0,0.0,Early,0.0104353515148965,11.227499961853027,11.227499961853027,0.0,0,Meesho IPOU
118.0,0.0,0.0,2025-12-09,Upcoming,10.96,0.0,0.18,1.21,Early,0.006749913860646426,11.227499961853027,11.1850004196167,0.0,0,Helloji Holidays
98.0,0.0,0.0,2025-12-09,Upcoming,44.97,1.0,0.74,0.51,Mature,0.006749913860646426,11.227499961853027,11.1850004196167,0.0,0,Neochem Bio
130.0,80.0,0.0,2025-12-08,Upcoming,24.1,6.86,148.16,95.47,Mature,0.006749913860646426,11.227499961853027,11.1850004196167,0.0,0,Ravelcare
85.0,3.0,0.0,2025-12-08,Upcoming,28.12,1.55,0.74,0.81,Mature,0.006749913860646426,11.227499961853027,11.1850004196167,0.0,0,Invicta Diagnostic
63.0,0.0,0.0,2025-12-08,Upcoming,18.4,0.0,0.28,1.53,Early,0.006749913860646426,11.227499961853027,11.1850004196167,0.0,0,Astron Multigrain
