Issue_Price,GMP,Listing_Price,Listing_Date,Status,IPO_Size_Cr,Sub_QIB,Sub_NII,Sub_Retail,Data_Stage,Nifty_Trend_30D,Avg_VIX,Current_VIX,GMP_Momentum,Sector_Bonus,Name
124.0,24.0,140.0,2025-12-10,Listed,921.81,122.93,83.61,81.03,Mature,0.0071810385573863,0.0,10.912500381469728,-10.0,0,Aequs
142.0,9.0,0.0,2025-12-19,Upcoming,71.0,0.0,0.2,0.29,Early,0.006614227669584501,0.0,10.107500076293945,2.0,0,Ashwini Container Movers
63.0,0.0,50.4,2025-12-08,Listed,18.4,0.0,0.5,1.94,Corrupted,0.0229755338200305,11.227499961853027,10.710000038146973,0.0,0,Astron Multigrain
577.0,55.0,571.9,2025-11-21,Listed,877.5,57.3,69.85,15.85,Mature,0.0068265909658559,11.227499961853027,13.630000114440918,0.0,1,Capillary Technologies
0.0,3.0,119.0,2025-12-08,Listed,85.6,9.98,12.51,6.6,Mature,0.0229755338200305,11.227499961853027,10.710000038146973,0.0,0,Clear Secured
1062.0,342.5,0.0,2025-12-15,Upcoming,655.37,293.8,220.18,30.39,Mature,0.006614227669584501,11.227499961853027,10.107500076293945,51.5,0,Corona Remedies
140.0,177.0,266.0,2025-12-05,Listed,37.45,327.08,1488.72,1068.74,Mature,0.0201864854406634,11.227499961853027,10.792499542236328,2.0,1,Exato Technologies
120.0,4.0,135.0,2025-11-26,Listed,500.0,50.06,107.04,16.44,Mature,0.0092139540978161,11.227499961853027,11.970000267028809,0.0,1,Excelsoft Technologies
88.0,0.0,0.0,2025-12-19,Upcoming,43.73,0.0,1.21,0.5,Early,0.006614227669584501,0.0,10.107500076293945,-9.0,0,Exim Routes
191.0,0.0,195.0,2025-12-12,Listed,57.05,1.56,3.47,0.97,Mature,0.004629763118744,11.227499961853027,10.100000381469728,0.0,0,Flywings Simulator Training
150.0,63.0,223.1,2025-11-26,Listed,37.5,228.48,624.56,351.58,Mature,0.0092139540978161,11.227499961853027,11.970000267028809,0.0,0,Gallard Steel
96.0,14.0,0.0,2025-12-18,Upcoming,50.92,1.08,1.51,2.69,Mature,0.006614227669584501,0.0,10.107500076293945,-1.5,0,HRS Aluglaze
118.0,9.0,118.0,2025-12-09,Listed,10.96,34.4,41.6,22.8,Mature,0.0071810385573863,11.227499961853027,10.912500381469728,0.0,0,Helloji Holidays
2165.0,292.0,0.0,2025-12-19,Upcoming,10602.65,1.97,0.38,0.21,Mature,0.006614227669584501,0.0,10.107500076293945,142.0,0,ICICI Prudential AMC
0.0,0.0,99.0,2025-12-08,Listed,28.12,3.51,6.96,3.44,Mature,0.0229755338200305,11.227499961853027,10.710000038146973,0.0,0,Invicta Diagnostic
38.0,0.0,32.0,2025-12-03,Listed,28.5,5.71,1.6,9.72,Mature,0.0067499138606464,11.227499961853027,11.1850004196167,0.0,0,K K Silk Mills
