Issue_Price,GMP,Listing_Price,Listing_Date,Status,IPO_Size_Cr,Sub_QIB,Sub_NII,Sub_Retail,Data_Stage,Nifty_Trend_30D,Avg_VIX,Current_VIX,GMP_Momentum,Sector_Bonus,Name
124.0,39.0,0.0,2025-12-10,Upcoming,921.81,122.93,83.61,81.03,Mature,0.026529125027965006,0.0,10.319999694824219,0.0,0,Aequs
63.0,0.0,0.0,2025-12-08,Upcoming,18.4,0.0,0.5,1.94,Early,0.026529125027965006,11.227499961853027,10.319999694824219,0.0,0,Astron Multigrain
577.0,55.0,571.9,2025-11-21,Listed,877.5,57.3,69.85,15.85,Mature,0.0068265909658559,11.227499961853027,13.630000114440918,0.0,1,Capillary Technologies IPOL@571.90 (-0.88%)
132.0,3.0,0.0,2025-12-08,Upcoming,85.6,9.98,12.51,6.6,Mature,0.026529125027965006,11.227499961853027,10.319999694824219,-3.0,0,Clear Secured
1062.0,300.0,0.0,2025-12-15,Upcoming,0.0,0.0,0.0,0.0,Early,0.026529125027965006,11.227499961853027,10.319999694824219,0.0,0,Corona Remedies
140.0,177.0,266.0,2025-12-05,Listed,37.45,327.08,1488.72,1068.74,Mature,0.0201864854406634,11.227499961853027,10.792499542236328,2.0,1,Exato Technologies
120.0,4.0,135.0,2025-11-26,Listed,500.0,50.06,107.04,16.44,Mature,0.0092139540978161,11.227499961853027,11.970000267028809,0.0,1,Excelsoft Technologies IPOL@135.00 (12.5%)
191.0,0.0,0.0,2025-12-12,Upcoming,57.05,0.0,1.16,0.08,Early,0.026529125027965006,11.227499961853027,10.319999694824219,0.0,0,Flywings Simulator Training
150.0,63.0,223.1,2025-11-26,Listed,37.5,228.48,624.56,351.58,Mature,0.0092139540978161,11.227499961853027,11.970000267028809,0.0,0,Gallard Steel
118.0,8.5,0.0,2025-12-09,Upcoming,10.96,34.4,41.6,22.8,Mature,0.026529125027965006,11.227499961853027,10.319999694824219,2.5,0,Helloji Holidays
0.0,215.0,0.0,2025-12-19,Upcoming,0.0,0.0,0.0,0.0,Early,0.026529125027965006,0.0,10.319999694824219,0.0,0,ICICI Prudential AMC
