Issue_Price,GMP,Listing_Price,Listing_Date,Status,IPO_Size_Cr,Sub_QIB,Sub_NII,Sub_Retail,Data_Stage,Nifty_Trend_30D,Avg_VIX,Current_VIX,GMP_Momentum,Sector_Bonus,Name
1062.0,330.0,0.0,2025-12-15,Upcoming,0.0,0.0,0.0,0.0,Early,0.01725935081474534,11.227499961853027,10.96500015258789,0.0,0,Corona Remedies IPOU
100.0,1.0,0.0,2025-12-15,Upcoming,260.15,242.4,501.75,101.79,Mature,0.01725935081474534,11.227499961853027,10.96500015258789,0.0,0,Riddhi Display Equipments
195.0,36.0,0.0,2025-12-15,Upcoming,0.0,0.0,0.0,0.0,Early,0.01725935081474534,11.227499961853027,10.96500015258789,36.0,0,Wakefit Innovations IPOU
239.0,54.0,0.0,2025-12-15,Upcoming,0.0,0.0,0.0,0.0,Early,0.01725935081474534,11.227499961853027,10.96500015258789,0.0,0,K. V. Toys India
194.0,5.0,0.0,2025-12-12,Upcoming,0.0,0.0,0.0,0.0,Early,0.01725935081474534,11.227499961853027,10.96500015258789,5.0,0,Methodhub Software
191.0,0.0,0.0,2025-12-12,Upcoming,0.0,0.0,0.0,0.0,Early,0.01725935081474534,11.227499961853027,10.96500015258789,0.0,0,Flywings Simulator Training
107.0,0.0,0.0,2025-12-12,Upcoming,0.0,0.0,0.0,0.0,Early,0.01725935081474534,11.227499961853027,10.96500015258789,0.0,0,ScaleSauce
56.0,0.0,0.0,2025-12-11,Upcoming,10.07,0.0,0.0,0.07,Early,0.01725935081474534,11.227499961853027,10.96500015258789,0.0,0,Western Overseas Study Abroad
82.0,75.0,0.0,2025-12-11,Upcoming,18.74,0.0,1.1,3.76,Early,0.01725935081474534,11.227499961853027,10.96500015258789,54.0,0,Luxury Time
90.0,0.0,0.0,2025-12-10,Upcoming,46.28,0.0,0.24,2.06,Early,0.01725935081474534,11.227499961853027,10.96500015258789,0.0,0,Shri Kanha Stainless
52.0,6.0,0.0,2025-12-10,Upcoming,0.0,0.0,0.0,0.0,Early,0.0104353515148965,11.227499961853027,11.227499961853027,0.0,0,Vidya Wires IPOU
124.0,46.5,0.0,2025-12-10,Upcoming,0.0,0.0,0.0,0.0,Early,0.0104353515148965,11.227499961853027,11.227499961853027,0.0,0,Aequs IPOU
111.0,49.0,0.0,2025-12-10,Upcoming,0.0,0.0,0.0,0.0,Early,0.0104353515148965,11.227499961853027,11.227499961853027,0.0,0,Meesho IPOU
118.0,9.0,0.0,2025-12-09,Upcoming,10.96,0.0,2.77,4.74,Early,0.01725935081474534,11.227499961853027,10.96500015258789,-2.0,0,Helloji Holidays
98.0,4.0,0.0,2025-12-09,Upcoming,44.97,1.23,4.59,2.42,Mature,0.01725935081474534,11.227499961853027,10.96500015258789,-5.0,0,Neochem Bio
130.0,80.0,0.0,2025-12-08,Upcoming,24.1,155.91,752.16,463.13,Mature,0.01725935081474534,11.227499961853027,10.96500015258789,28.0,0,Ravelcare
85.0,0.0,0.0,2025-12-08,Upcoming,28.12,3.51,6.96,3.44,Mature,0.01725935081474534,11.227499961853027,10.96500015258789,0.0,0,Invicta Diagnostic
63.0,0.0,0.0,2025-12-08,Upcoming,18.4,0.0,0.5,1.94,Early,0.01725935081474534,11.227499961853027,10.96500015258789,-12.0,0,Astron Multigrain
56.0,0.0,0.0,2025-12-08,Upcoming,33.73,2.06,4.09,1.75,Mature,0.01725935081474534,11.227499961853027,10.96500015258789,0.0,0,Speb Adhesives
132.0,6.0,0.0,2025-12-08,Upcoming,85.6,9.98,12.51,6.6,Mature,0.01725935081474534,11.227499961853027,10.96500015258789,-4.0,0,Clear Secured
193.0,0.0,0.0,2025-12-05,Upcoming,39.9,1.32,0.73,3.43,Mature,0.01725935081474534,11.227499961853027,10.96500015258789,0.0,0,Logiciel Solutions
140.0,177.0,0.0,2025-12-05,Upcoming,37.45,327.08,1488.72,1068.74,Mature,0.01725935081474534,11.227499961853027,10.96500015258789,46.0,1,Exato Technologies
126.0,0.0,0.0,2025-12-05,Upcoming,31.45,11.85,7.69,3.8,Mature,0.01725935081474534,11.227499961853027,10.96500015258789,0.0,0,Purple Wave Infocom
38.0,0.0,32.0,2025-12-03,Listed,28.5,5.71,1.6,9.72,Mature,0.0067499138606464,11.227499961853027,11.1850004196167,0.0,0,K K Silk Mills
