Issue_Price,GMP,Listing_Price,Listing_Date,Status,IPO_Size_Cr,Sub_QIB,Sub_NII,Sub_Retail,Data_Stage,Nifty_Trend_30D,Avg_VIX,Current_VIX,GMP_Momentum,Sector_Bonus,Name
124.0,24.0,140.0,2025-12-10,Listed,921.81,122.93,83.61,81.03,Mature,0.0071810385573863,0.0,10.912500381469728,0.0,0,Aequs
0.0,5.0,147.0,2025-12-19,Listed,71.0,1.31,3.5,1.15,Early,-0.0044371535195742,0.0,9.637499809265137,0.0,0,Ashwini Container Movers
63.0,0.0,50.4,2025-12-08,Listed,18.4,0.0,0.5,1.94,Corrupted,0.0229755338200305,11.227499961853027,10.710000038146973,0.0,0,Astron Multigrain
577.0,55.0,571.9,2025-11-21,Listed,877.5,57.3,69.85,15.85,Mature,0.0068265909658559,11.227499961853027,13.630000114440918,0.0,1,Capillary Technologies
0.0,3.0,119.0,2025-12-08,Listed,85.6,9.98,12.51,6.6,Mature,0.0229755338200305,11.227499961853027,10.710000038146973,0.0,0,Clear Secured
0.0,342.5,1470.0,2025-12-15,Listed,655.37,293.8,220.18,30.39,Early,0.0019837258496303,11.227499961853027,10.392499923706056,0.0,0,Corona Remedies
140.0,177.0,266.0,2025-12-05,Listed,37.45,327.08,1488.72,1068.74,Mature,0.0201864854406634,11.227499961853027,10.792499542236328,2.0,1,Exato Technologies
120.0,4.0,135.0,2025-11-26,Listed,500.0,50.06,107.04,16.44,Mature,0.0092139540978161,11.227499961853027,11.970000267028809,0.0,1,Excelsoft Technologies
0.0,32.0,110.0,2025-12-19,Listed,43.73,19.11,22.43,9.94,Early,-0.0044371535195742,0.0,9.637499809265137,0.0,0,Exim Routes
191.0,0.0,195.0,2025-12-12,Listed,57.05,1.56,3.47,0.97,Mature,0.004629763118744,11.227499961853027,10.100000381469728,0.0,0,Flywings Simulator Training
150.0,63.0,223.1,2025-11-26,Listed,37.5,228.48,624.56,351.58,Mature,0.0092139540978161,11.227499961853027,11.970000267028809,0.0,0,Gallard Steel
0.0,22.0,126.0,2025-12-18,Listed,50.92,19.48,82.13,49.54,Early,-0.0058356185077189,0.0,9.912500381469728,0.0,0,HRS Aluglaze
118.0,9.0,118.0,2025-12-09,Listed,10.96,34.4,41.6,22.8,Mature,0.0071810385573863,11.227499961853027,10.912500381469728,0.0,0,Helloji Holidays
0.0,460.0,2600.0,2025-12-19,Listed,10602.65,123.87,22.04,2.53,Early,-0.0044371535195742,0.0,9.637499809265137,0.0,0,ICICI Prudential AMC
0.0,0.0,99.0,2025-12-08,Listed,28.12,3.51,6.96,3.44,Mature,0.0229755338200305,11.227499961853027,10.710000038146973,0.0,0,Invicta Diagnostic
38.0,0.0,32.0,2025-12-03,Listed,28.5,5.71,1.6,9.72,Mature,0.0067499138606464,11.227499961853027,11.1850004196167,0.0,0,K K Silk Mills
0.0,129.0,320.0,2025-12-15,Listed,40.15,193.25,505.19,376.41,Early,0.0019837258496303,11.227499961853027,10.392499923706056,0.0,0,K. V. Toys India
0.0,2.0,370.0,2025-12-23,Listed,710.0,1.12,0.44,0.91,Early,0.0083842289190855,0.0,9.3774995803833,0.0,0,KSH International
193.0,0.0,154.4,2025-12-05,Listed,39.9,1.32,0.73,3.43,Mature,0.0201864854406634,11.227499961853027,10.792499542236328,0.0,0,Logiciel Solutions
82.0,99.0,155.8,2025-12-11,Listed,18.74,205.58,676.95,860.53,Mature,0.0028663372711107,11.227499961853027,10.635000228881836,0.0,0,Luxury Time
111.0,42.0,162.5,2025-12-10,Listed,5421.2,123.34,39.85,19.89,Mature,0.0071810385573863,0.0,10.912500381469728,0.0,0,Meesho
194.0,17.0,155.2,2025-12-12,Listed,103.02,27.55,47.97,21.54,Mature,0.004629763118744,11.227499961853027,10.100000381469728,0.0,0,Methodhub Software
117.0,0.0,118.4,2025-12-03,Listed,39.59,10.1,34.41,11.31,Mature,0.0067499138606464,11.227499961853027,11.1850004196167,0.0,0,Mother Nutri Foods
98.0,2.0,108.0,2025-12-09,Listed,44.97,21.97,21.15,9.42,Mature,0.0071810385573863,11.227499961853027,10.912500381469728,-8.0,0,Neochem Bio
0.0,40.0,490.0,2025-12-17,Listed,871.05,26.82,24.77,2.36,Early,-0.0067541684792556,0.0,10.020000457763672,0.0,0,Nephrocare Health
0.0,0.0,100.8,2025-12-22,Listed,46.62,0.0,0.32,2.9,Corrupted,0.0023783812457326,0.0,9.667499542236328,-1.0,0,Neptune Logitek
0.0,6.0,124.0,2025-12-18,Listed,74.45,10.92,6.86,3.85,Early,-0.0058356185077189,0.0,9.912500381469728,0.0,0,Pajson Agro India
0.0,0.0,158.8,2025-12-17,Listed,920.0,12.07,15.93,3.32,Early,-0.0067541684792556,0.0,10.020000457763672,0.0,0,Park Medi World
0.0,0.0,144.0,2025-12-15,Listed,27.6,1.59,4.61,2.38,Early,0.0019837258496303,0.0,10.392499923706056,0.0,0,Prodocs Solutions
126.0,0.0,132.0,2025-12-05,Listed,31.45,11.85,7.69,3.8,Mature,0.0201864854406634,11.227499961853027,10.792499542236328,0.0,0,Purple Wave Infocom
