Issue_Price,GMP,Listing_Price,Listing_Date,Status,IPO_Size_Cr,Sub_QIB,Sub_NII,Sub_Retail,Data_Stage,Nifty_Trend_30D,Avg_VIX,Current_VIX,GMP_Momentum,Sector_Bonus,Name
1062.0,365.0,0.0,2025-12-15,Upcoming,0.0,0.0,0.0,0.0,Early,0.017036704647498395,11.227499961853027,10.817500114440918,0.0,0,Corona Remedies IPOU
100.0,1.0,0.0,2025-12-15,Upcoming,260.15,242.4,501.75,101.79,Mature,0.017036704647498395,11.227499961853027,10.817500114440918,0.0,0,Riddhi Display Equipments
195.0,36.0,0.0,2025-12-15,Upcoming,0.0,0.0,0.0,0.0,Early,0.017036704647498395,11.227499961853027,10.817500114440918,36.0,0,Wakefit Innovations IPOU
239.0,54.0,0.0,2025-12-15,Upcoming,0.0,0.0,0.0,0.0,Early,0.017036704647498395,11.227499961853027,10.817500114440918,0.0,0,K. V. Toys India
194.0,20.0,0.0,2025-12-12,Upcoming,0.0,0.0,0.0,0.0,Early,0.017036704647498395,11.227499961853027,10.817500114440918,20.0,0,Methodhub Software
191.0,0.0,0.0,2025-12-12,Upcoming,0.0,0.0,0.0,0.0,Early,0.017036704647498395,11.227499961853027,10.817500114440918,0.0,0,Flywings Simulator Training
107.0,0.0,0.0,2025-12-12,Upcoming,0.0,0.0,0.0,0.0,Early,0.017036704647498395,11.227499961853027,10.817500114440918,0.0,0,ScaleSauce
56.0,0.0,0.0,2025-12-11,Upcoming,10.07,0.0,0.0,0.16,Early,0.017036704647498395,11.227499961853027,10.817500114440918,0.0,0,Western Overseas Study Abroad
82.0,80.0,0.0,2025-12-11,Upcoming,18.74,0.0,10.99,24.32,Early,0.017036704647498395,11.227499961853027,10.817500114440918,65.0,0,Luxury Time
90.0,0.0,0.0,2025-12-10,Upcoming,46.28,0.0,0.38,3.22,Early,0.017036704647498395,11.227499961853027,10.817500114440918,0.0,0,Shri Kanha Stainless
52.0,6.0,0.0,2025-12-10,Upcoming,0.0,0.0,0.0,0.0,Early,0.0104353515148965,11.227499961853027,11.227499961853027,0.0,0,Vidya Wires IPOU
124.0,46.5,0.0,2025-12-10,Upcoming,0.0,0.0,0.0,0.0,Early,0.0104353515148965,11.227499961853027,11.227499961853027,0.0,0,Aequs IPOU
111.0,49.0,0.0,2025-12-10,Upcoming,0.0,0.0,0.0,0.0,Early,0.0104353515148965,11.227499961853027,11.227499961853027,0.0,0,Meesho IPOU
118.0,25.0,0.0,2025-12-09,Upcoming,10.96,34.4,41.6,22.8,Mature,0.017036704647498395,11.227499961853027,10.817500114440918,11.0,0,Helloji Holidays
98.0,6.0,0.0,2025-12-09,Upcoming,44.97,21.97,21.15,9.42,Mature,0.017036704647498395,11.227499961853027,10.817500114440918,-3.0,0,Neochem Bio
130.0,80.0,0.0,2025-12-08,Upcoming,24.1,155.91,752.16,463.13,Mature,0.017036704647498395,11.227499961853027,10.817500114440918,28.0,0,Ravelcare
85.0,0.0,0.0,2025-12-08,Upcoming,28.12,3.51,6.96,3.44,Mature,0.017036704647498395,11.227499961853027,10.817500114440918,0.0,0,Invicta Diagnostic
63.0,0.0,0.0,2025-12-08,Upcoming,18.4,0.0,0.5,1.94,Early,0.017036704647498395,11.227499961853027,10.817500114440918,-2.0,0,Astron Multigrain
56.0,0.0,0.0,2025-12-08,Upcoming,33.73,2.06,4.09,1.75,Mature,0.017036704647498395,11.227499961853027,10.817500114440918,0.0,0,Speb Adhesives
132.0,4.0,0.0,2025-12-08,Upcoming,85.6,9.98,12.51,6.6,Mature,0.017036704647498395,11.227499961853027,10.817500114440918,-8.0,0,Clear Secured
193.0,0.0,0.0,2025-12-05,Upcoming,39.9,1.32,0.73,3.43,Mature,0.017036704647498395,11.227499961853027,10.817500114440918,0.0,0,Logiciel Solutions
140.0,177.0,0.0,2025-12-05,Upcoming,37.45,327.08,1488.72,1068.74,Mature,0.017036704647498395,11.227499961853027,10.817500114440918,27.0,1,Exato Technologies
126.0,0.0,0.0,2025-12-05,Upcoming,31.45,11.85,7.69,3.8,Mature,0.017036704647498395,11.227499961853027,10.817500114440918,0.0,0,Purple Wave Infocom
38.0,0.0,32.0,2025-12-03,Listed,28.5,5.71,1.6,9.72,Mature,0.0067499138606464,11.227499961853027,11.1850004196167,0.0,0,K K Silk Mills
117.0,0.0,118.4,2025-12-03,Listed,39.59,10.1,34.41,11.31,Mature,0.0067499138606464,11.227499961853027,11.1850004196167,0.0,0,Mother Nutri Foods
121.0,0.0,73.0,2025-12-02,Listed,34.09,5.33,0.62,2.54,Mature,0.0104353515148965,11.227499961853027,11.227499961853027,0.0,1,SSMD Agrotech India
593.0,121.0,730.0,2025-11-28,Listed,895.0,213.08,116.72,15.65,Mature,0.0057207875170441,11.227499961853027,11.619999885559082,0.0,0,Sudeep Pharma IPOL@730.00 (23.1%)
150.0,63.0,223.1,2025-11-26,Listed,37.5,228.48,624.56,351.58,Mature,0.0092139540978161,11.227499961853027,11.970000267028809,0.0,0,Gallard Steel
120.0,4.0,135.0,2025-11-26,Listed,500.0,50.06,107.04,16.44,Mature,0.0092139540978161,11.227499961853027,11.970000267028809,0.0,1,Excelsoft Technologies IPOL@135.00 (12.5%)
577.0,55.0,571.9,2025-11-21,Listed,877.5,57.3,69.85,15.85,Mature,0.0068265909658559,11.227499961853027,13.630000114440918,0.0,1,Capillary Technologies IPOL@571.90 (-0.88%)
52.0,5.5,0.0,2025-12-10,Upcoming,300.01,1.39,10.8,12.45,Mature,0.017036704647498395,0.0,10.817500114440918,0.0,0,Vidya Wires IPOO
124.0,41.0,0.0,2025-12-10,Upcoming,921.81,0.75,17.5,34.57,Mature,0.017036704647498395,0.0,10.817500114440918,0.0,0,Aequs IPOO
111.0,46.5,0.0,2025-12-10,Upcoming,5421.2,7.15,9.63,9.65,Mature,0.017036704647498395,0.0,10.817500114440918,0.0,0,Meesho IPOO
460.0,0.0,0.0,2025-12-17,Upcoming,0.0,0.0,0.0,0.0,Early,0.017036704647498395,0.0,10.817500114440918,0.0,0,Nephrocare Health IPOU
138.0,0.0,0.0,2025-12-15,Upcoming,39.9,1.32,0.73,3.43,Mature,0.017036704647498395,0.0,10.817500114440918,0.0,0,Prodocs Solutions
0.0,0.0,0.0,0.0,Upcoming,0.0,0.0,0.0,0.0,Early,0.017036704647498395,0.0,10.817500114440918,0.0,0,Park Medi World IPOU
126.0,0.0,0.0,2025-12-22,Upcoming,73.2,7.12,2.91,0.0,Mature,0.017036704647498395,0.0,10.817500114440918,0.0,0,Neptune Logitek
0.0,0.0,0.0,2025-12-18,Upcoming,34.09,5.33,0.62,2.54,Mature,0.017036704647498395,0.0,10.817500114440918,0.0,0,Pajson Agro India
