IPO_Name,GMP,Sub,Nifty_Trend,VIX,Date_Time
Wakefit Innovations IPOU,0.0,0.0,0.010651206687339895,11.390000343322754,2025-12-01 10:58:29
ScaleSauce,0.0,0.0,0.010631945915753385,11.392499923706055,2025-12-01 10:58:29
Methodhub Software,0.0,0.0,0.01062615263679963,11.392499923706055,2025-12-01 10:58:29
Western Overseas Study Abroad,0.0,0.0,0.01062998974363913,11.390000343322754,2025-12-01 10:58:29
Luxury Time,21.0,0.0,0.010628108808913884,11.390000343322754,2025-12-01 10:58:29
Shri Kanha Stainless,0.0,0.0,0.010678141672605404,11.392499923706055,2025-12-01 10:58:29
Vidya Wires IPOU,10.0,0.0,0.010685891123673415,11.392499923706055,2025-12-01 10:58:29
Aequs IPOU,43.5,0.0,0.010608848037327376,11.390000343322754,2025-12-01 10:58:29
Meesho IPOU,39.0,0.0,0.010624271702074386,11.390000343322754,2025-12-01 10:58:29
Neochem Bio,9.0,0.0,0.010668511286812149,11.390000343322754,2025-12-01 10:58:29
Helloji Holidays,11.0,0.0,0.01061464131628113,11.390000343322754,2025-12-01 10:58:29
Ravelcare,52.0,0.78,0.01067242363104066,11.390000343322754,2025-12-01 10:58:29
Invicta Diagnostic,0.0,0.04,0.010581837814672855,11.390000343322754,2025-12-01 10:58:29
Astron Multigrain,12.0,0.07,0.010689728230512915,11.390000343322754,2025-12-01 10:58:29
Speb Adhesives,0.0,0.02,0.01065699996629365,11.390000343322754,2025-12-01 10:58:29
Clear Secured,10.0,0.03,0.010662793245247404,11.390000343322754,2025-12-01 10:58:29
Logiciel Solutions,0.0,1.17,0.010703195723145669,11.390000343322754,2025-12-01 10:58:29
Exato Technologies,131.0,112.38,0.01067242363104066,11.390000343322754,2025-12-01 10:58:29
Purple Wave Infocom,0.0,1.19,0.01065699996629365,11.390000343322754,2025-12-01 10:58:29
K K Silk Mills,0.0,5.66,0.01062615263679963,11.390000343322754,2025-12-01 10:58:29
Mother Nutri Foods,0.0,15.92,0.01062231552996013,11.390000343322754,2025-12-01 10:58:29
SSMD Agrotech India,0.0,1.62,0.01062231552996013,11.390000343322754,2025-12-01 10:58:29
Sudeep Pharma IPOL@730.00 (23.1%),121.0,93.71,0.005171016205794112,11.619999885559082,2025-12-01 10:58:29
Gallard Steel,63.0,375.54,0.005859303692185229,11.970000267028809,2025-12-01 10:58:29
Excelsoft Technologies IPOL@135.00 (12.5%),4.0,45.46,0.005859303692185229,11.970000267028809,2025-12-01 10:58:29
Capillary Technologies IPOL@571.90 (-0.88%),55.0,52.98,0.0061018641263879715,13.630000114440918,2025-12-01 10:58:29
Fujiyama Power Systems IPOL@220.00 (-3.51%),0.5,2.21,0.012094678352091019,12.140000343322754,2025-12-01 10:58:29
Tenneco Clean Air IPOL@505.00 (27.2%),104.0,61.79,0.006834555995776097,11.970000267028809,2025-12-01 10:58:29
Workmates Core2Cloud,88.0,141.38,0.008371355812722801,12.100000381469727,2025-12-01 10:58:29
Mahamaya Lifesciences,0.0,1.63,0.008371355812722801,12.100000381469727,2025-12-01 10:58:29
Wakefit Innovations IPOU,0.0,0.0,0.00833028371116547,11.625,2025-12-01 18:11:26
ScaleSauce,0.0,0.0,0.00833028371116547,11.625,2025-12-01 18:11:26
Methodhub Software,0.0,0.0,0.00833028371116547,11.625,2025-12-01 18:11:26
Western Overseas Study Abroad,0.0,0.0,0.00833028371116547,11.625,2025-12-01 18:11:26
Luxury Time,15.0,0.0,0.00833028371116547,11.625,2025-12-01 18:11:26
Shri Kanha Stainless,0.0,0.0,0.00833028371116547,11.625,2025-12-01 18:11:26
Vidya Wires IPOU,10.0,0.0,0.00833028371116547,11.625,2025-12-01 18:11:26
Aequs IPOU,43.0,0.0,0.00833028371116547,11.625,2025-12-01 18:11:26
Meesho IPOU,42.0,0.0,0.00833028371116547,11.625,2025-12-01 18:11:26
Neochem Bio,9.0,0.0,0.00833028371116547,11.625,2025-12-01 18:11:26
Helloji Holidays,14.0,0.0,0.00833028371116547,11.625,2025-12-01 18:11:26
Ravelcare,52.0,15.5,0.00833028371116547,11.625,2025-12-01 18:11:26
Invicta Diagnostic,0.0,0.54,0.00833028371116547,11.625,2025-12-01 18:11:26
Astron Multigrain,2.0,0.71,0.00833028371116547,11.625,2025-12-01 18:11:26
Speb Adhesives,0.0,0.25,0.00833028371116547,11.625,2025-12-01 18:11:26
Clear Secured,12.0,0.63,0.00833028371116547,11.625,2025-12-01 18:11:26
Logiciel Solutions,0.0,1.48,0.00833028371116547,11.625,2025-12-01 18:11:26
Exato Technologies,150.0,299.9,0.00833028371116547,11.625,2025-12-01 18:11:26
Purple Wave Infocom,0.0,1.35,0.00833028371116547,11.625,2025-12-01 18:11:26
K K Silk Mills,0.0,5.66,0.00833028371116547,11.625,2025-12-01 18:11:26
Mother Nutri Foods,0.0,15.92,0.00833028371116547,11.625,2025-12-01 18:11:26
SSMD Agrotech India,0.0,1.62,0.00833028371116547,11.625,2025-12-01 18:11:26
Sudeep Pharma IPOL@730.00 (23.1%),121.0,93.71,0.005171016205794112,11.619999885559082,2025-12-01 18:11:26
Gallard Steel,63.0,375.54,0.005859303692185229,11.970000267028809,2025-12-01 18:11:26
Excelsoft Technologies IPOL@135.00 (12.5%),4.0,45.46,0.005859303692185229,11.970000267028809,2025-12-01 18:11:26
Capillary Technologies IPOL@571.90 (-0.88%),55.0,52.98,0.0061018641263879715,13.630000114440918,2025-12-01 18:11:26
Fujiyama Power Systems IPOL@220.00 (-3.51%),0.5,2.21,0.012094678352091019,12.140000343322754,2025-12-01 18:11:26
Tenneco Clean Air IPOL@505.00 (27.2%),104.0,61.79,0.006834555995776097,11.970000267028809,2025-12-01 18:11:26
Workmates Core2Cloud,88.0,141.38,0.008371355812722801,12.100000381469727,2025-12-01 18:11:26
Mahamaya Lifesciences,0.0,1.63,0.008371355812722801,12.100000381469727,2025-12-01 18:11:26
Wakefit Innovations IPOU,0.0,0.0,0.00833028371116547,11.619999885559082,2025-12-02 01:50:19
ScaleSauce,0.0,0.0,0.00833028371116547,11.619999885559082,2025-12-02 01:50:19
Methodhub Software,0.0,0.0,0.00833028371116547,11.619999885559082,2025-12-02 01:50:19
Western Overseas Study Abroad,0.0,0.0,0.00833028371116547,11.619999885559082,2025-12-02 01:50:19
Luxury Time,15.0,0.0,0.00833028371116547,11.619999885559082,2025-12-02 01:50:19
Shri Kanha Stainless,0.0,0.0,0.00833028371116547,11.619999885559082,2025-12-02 01:50:19
Vidya Wires IPOU,6.0,0.0,0.00833028371116547,11.619999885559082,2025-12-02 01:50:19
Aequs IPOU,44.5,0.0,0.00833028371116547,11.619999885559082,2025-12-02 01:50:19
Meesho IPOU,46.5,0.0,0.00833028371116547,11.619999885559082,2025-12-02 01:50:19
Neochem Bio,5.0,0.0,0.00833028371116547,11.619999885559082,2025-12-02 01:50:19
Helloji Holidays,8.0,0.0,0.00833028371116547,11.619999885559082,2025-12-02 01:50:19
Ravelcare,52.0,15.5,0.00833028371116547,11.619999885559082,2025-12-02 01:50:19
Invicta Diagnostic,0.0,0.54,0.00833028371116547,11.619999885559082,2025-12-02 01:50:19
Astron Multigrain,0.0,0.71,0.00833028371116547,11.619999885559082,2025-12-02 01:50:19
Speb Adhesives,0.0,0.25,0.00833028371116547,11.619999885559082,2025-12-02 01:50:19
Clear Secured,10.5,0.64,0.00833028371116547,11.619999885559082,2025-12-02 01:50:19
Logiciel Solutions,0.0,1.48,0.00833028371116547,11.619999885559082,2025-12-02 01:50:19
Exato Technologies,150.0,299.9,0.00833028371116547,11.619999885559082,2025-12-02 01:50:19
Purple Wave Infocom,0.0,1.35,0.00833028371116547,11.619999885559082,2025-12-02 01:50:19
K K Silk Mills,0.0,5.66,0.00833028371116547,11.619999885559082,2025-12-02 01:50:19
