IPO_Name,GMP,Sub,Nifty_Trend,VIX,Date_Time
Wakefit Innovations IPOU,0.0,0.0,0.0106512066873398,11.390000343322754,2025-12-01 10:58:29
Ravelcare,52.0,0.78,0.0106724236310406,11.390000343322754,2025-12-01 10:58:29
Capillary Technologies IPOL@571.90 (-0.88%),55.0,52.98,0.0061018641263879,13.630000114440918,2025-12-01 10:58:29
Invicta Diagnostic,0.0,0.04,0.0105818378146728,11.390000343322754,2025-12-01 10:58:29
Mahamaya Lifesciences,0.0,1.63,0.0083713558127228,12.100000381469728,2025-12-01 10:58:29
Meesho IPOU,39.0,0.0,0.0106242717020743,11.390000343322754,2025-12-01 10:58:29
SSMD Agrotech India,0.0,1.62,0.0106223155299601,11.390000343322754,2025-12-01 10:58:29
Western Overseas Study Abroad,0.0,0.0,0.0106299897436391,11.390000343322754,2025-12-01 10:58:29
Fujiyama Power Systems IPOL@220.00 (-3.51%),0.5,2.21,0.012094678352091,12.140000343322754,2025-12-01 10:58:29
Purple Wave Infocom,0.0,1.19,0.0106569999662936,11.390000343322754,2025-12-01 10:58:29
Methodhub Software,0.0,0.0,0.0106261526367996,11.392499923706056,2025-12-01 10:58:29
Gallard Steel,63.0,375.54,0.0058593036921852,11.970000267028809,2025-12-01 10:58:29
Speb Adhesives,0.0,0.02,0.0106569999662936,11.390000343322754,2025-12-01 10:58:29
Astron Multigrain,12.0,0.07,0.0106897282305129,11.390000343322754,2025-12-01 10:58:29
Sudeep Pharma IPOL@730.00 (23.1%),121.0,93.71,0.0051710162057941,11.619999885559082,2025-12-01 10:58:29
Vidya Wires IPOU,10.0,0.0,0.0106858911236734,11.392499923706056,2025-12-01 10:58:29
Logiciel Solutions,0.0,1.17,0.0107031957231456,11.390000343322754,2025-12-01 10:58:29
Clear Secured,10.0,0.03,0.0106627932452474,11.390000343322754,2025-12-01 10:58:29
Shri Kanha Stainless,0.0,0.0,0.0106781416726054,11.392499923706056,2025-12-01 10:58:29
Workmates Core2Cloud,88.0,141.38,0.0083713558127228,12.100000381469728,2025-12-01 10:58:29
ScaleSauce,0.0,0.0,0.0106319459157533,11.392499923706056,2025-12-01 10:58:29
Excelsoft Technologies IPOL@135.00 (12.5%),4.0,45.46,0.0058593036921852,11.970000267028809,2025-12-01 10:58:29
Helloji Holidays,11.0,0.0,0.0106146413162811,11.390000343322754,2025-12-01 10:58:29
Tenneco Clean Air IPOL@505.00 (27.2%),104.0,61.79,0.006834555995776,11.970000267028809,2025-12-01 10:58:29
Luxury Time,21.0,0.0,0.0106281088089138,11.390000343322754,2025-12-01 10:58:29
K K Silk Mills,0.0,5.66,0.0106261526367996,11.390000343322754,2025-12-01 10:58:29
Aequs IPOU,43.5,0.0,0.0106088480373273,11.390000343322754,2025-12-01 10:58:29
Exato Technologies,131.0,112.38,0.0106724236310406,11.390000343322754,2025-12-01 10:58:29
Neochem Bio,9.0,0.0,0.0106685112868121,11.390000343322754,2025-12-01 10:58:29
Mother Nutri Foods,0.0,15.92,0.0106223155299601,11.390000343322754,2025-12-01 10:58:29
Methodhub Software,0.0,0.0,0.0083302837111654,11.625,2025-12-01 18:11:26
Luxury Time,15.0,0.0,0.0083302837111654,11.625,2025-12-01 18:11:26
Helloji Holidays,14.0,0.0,0.0083302837111654,11.625,2025-12-01 18:11:26
Neochem Bio,9.0,0.0,0.0083302837111654,11.625,2025-12-01 18:11:26
Shri Kanha Stainless,0.0,0.0,0.0083302837111654,11.625,2025-12-01 18:11:26
Astron Multigrain,2.0,0.71,0.0083302837111654,11.625,2025-12-01 18:11:26
Speb Adhesives,0.0,0.25,0.0083302837111654,11.625,2025-12-01 18:11:26
Western Overseas Study Abroad,0.0,0.0,0.0083302837111654,11.625,2025-12-01 18:11:26
Invicta Diagnostic,0.0,0.54,0.0083302837111654,11.625,2025-12-01 18:11:26
Ravelcare,52.0,15.5,0.0083302837111654,11.625,2025-12-01 18:11:26
Vidya Wires IPOU,10.0,0.0,0.0083302837111654,11.625,2025-12-01 18:11:26
ScaleSauce,0.0,0.0,0.0083302837111654,11.625,2025-12-01 18:11:26
Meesho IPOU,42.0,0.0,0.0083302837111654,11.625,2025-12-01 18:11:26
Aequs IPOU,43.0,0.0,0.0083302837111654,11.625,2025-12-01 18:11:26
Wakefit Innovations IPOU,0.0,0.0,0.0083302837111654,11.625,2025-12-01 18:11:26
Gallard Steel,63.0,375.54,0.0058593036921852,11.970000267028809,2025-12-01 18:11:26
Sudeep Pharma IPOL@730.00 (23.1%),121.0,93.71,0.0051710162057941,11.619999885559082,2025-12-01 18:11:26
Mahamaya Lifesciences,0.0,1.63,0.0083713558127228,12.100000381469728,2025-12-01 18:11:26
Excelsoft Technologies IPOL@135.00 (12.5%),4.0,45.46,0.0058593036921852,11.970000267028809,2025-12-01 18:11:26
Clear Secured,12.0,0.63,0.0083302837111654,11.625,2025-12-01 18:11:26
Workmates Core2Cloud,88.0,141.38,0.0083713558127228,12.100000381469728,2025-12-01 18:11:26
Exato Technologies,150.0,299.9,0.0083302837111654,11.625,2025-12-01 18:11:26
K K Silk Mills,0.0,5.66,0.0083302837111654,11.625,2025-12-01 18:11:26
Mother Nutri Foods,0.0,15.92,0.0083302837111654,11.625,2025-12-01 18:11:26
Logiciel Solutions,0.0,1.48,0.0083302837111654,11.625,2025-12-01 18:11:26
Purple Wave Infocom,0.0,1.35,0.0083302837111654,11.625,2025-12-01 18:11:26
SSMD Agrotech India,0.0,1.62,0.0083302837111654,11.625,2025-12-01 18:11:26
Capillary Technologies IPOL@571.90 (-0.88%),55.0,52.98,0.0061018641263879,13.630000114440918,2025-12-01 18:11:26
Fujiyama Power Systems IPOL@220.00 (-3.51%),0.5,2.21,0.012094678352091,12.140000343322754,2025-12-01 18:11:26
Tenneco Clean Air IPOL@505.00 (27.2%),104.0,61.79,0.006834555995776,11.970000267028809,2025-12-01 18:11:26
Western Overseas Study Abroad,0.0,0.0,0.0083302837111654,11.619999885559082,2025-12-02 01:50:19
Luxury Time,15.0,0.0,0.0083302837111654,11.619999885559082,2025-12-02 01:50:19
